"geoname_city_20946","dbpedia-city122","0.010356230379198778"
"geoname_city_20823","dbpedia-city2012","0.025570079484787983"
"geoname_city_20682","dbpedia-city7601","0.007012940886397395"
"geoname_city_20803","dbpedia-city5977","0.03189047392322056"
"geoname_city_20836","dbpedia-city3729","0.03291955669439331"
"geoname_city_20705","dbpedia-city3845","0.010906900132545763"
"geoname_city_21583","dbpedia-city7116","0.04134640692800687"
"geoname_city_20815","dbpedia-city11672","0.026770242972787434"
"geoname_city_21585","dbpedia-city8346","0.027594871174382113"
"geoname_city_20843","dbpedia-city7564","0.00693641003360515"
"geoname_city_20832","dbpedia-city899","0.013365145134403705"
"geoname_city_20942","dbpedia-city7033","0.026752145524800458"
"geoname_city_21996","dbpedia-city42","0.016612080716797234"
"geoname_city_21551","dbpedia-city4176","0.03806170972481218"
"geoname_city_20680","dbpedia-city10363","0.007222119094391105"
"geoname_city_20794","dbpedia-city11285","0.02378473422799035"
"geoname_city_20851","dbpedia-city10775","0.026981040867211342"
"geoname_city_20841","dbpedia-city13485","0.03537340538960124"
"geoname_city_20800","dbpedia-city3355","0.01092348330560225"
"geoname_city_20917","dbpedia-city11521","0.026351385432809044"
"geoname_city_20916","dbpedia-city3011","0.008062743040006898"
"geoname_city_20952","dbpedia-city10070","0.019557456300784787"
"geoname_city_21588","dbpedia-city1062","0.017954326099182377"
"geoname_city_21128","dbpedia-city6363","0.03130217211278932"
"geoname_city_20807","dbpedia-city8803","0.03225970208640608"
"geoname_city_20811","dbpedia-city6140","0.021783697827183396"
"geoname_city_20707","dbpedia-city10255","0.004999072558758297"
"geoname_city_21596","dbpedia-city14575","0.03731376455679905"
"geoname_city_20686","dbpedia-city13975","0.0031401433280206226"
"geoname_city_20819","dbpedia-city12295","0.037209214335985036"
"geoname_city_20688","dbpedia-city4875","0.03199053581599312"
"geoname_city_20796","dbpedia-city10036","0.03515605668159752"
"geoname_city_20926","dbpedia-city14860","0.02913186943279436"
"geoname_city_20847","dbpedia-city5860","0.008914707471985223"
"geoname_city_20834","dbpedia-city9706","0.010327781955205811"
"geoname_city_20877","dbpedia-city12579","0.020546387139989825"
"geoname_city_20310","dbpedia-city10165","0.02486879750880136"
"geoname_city_20322","dbpedia-city2585","0.014160359536001282"
"geoname_city_20512","dbpedia-city8208","0.04149722715119533"
"geoname_city_19971","dbpedia-city4257","0.032062406048019604"
"geoname_city_20506","dbpedia-city11697","0.02300699279677612"
"geoname_city_20493","dbpedia-city11777","0.027717027440024272"
"geoname_city_20511","dbpedia-city3231","0.030925519604808632"
"geoname_city_20509","dbpedia-city936","0.008431765390415041"
"geoname_city_20514","dbpedia-city13797","0.009411622030401162"
"geoname_city_20884","dbpedia-city12910","0.032207780947208026"
"geoname_city_19974","dbpedia-city351","0.026604246569594953"
"geoname_city_20494","dbpedia-city10880","0.028511982731999425"
"geoname_city_19949","dbpedia-city7559","0.017739336864017102"
"geoname_city_21569","dbpedia-city2195","0.03836682485440082"
"geoname_city_20857","dbpedia-city4614","0.03783193682880917"
"geoname_city_20392","dbpedia-city8674","0.01959570463201235"
"geoname_city_20538","dbpedia-city8632","0.03972173107599111"
"geoname_city_21107","dbpedia-city12997","0.03433976054640478"
"geoname_city_21522","dbpedia-city13139","0.041664806368812674"
"geoname_city_21546","dbpedia-city9089","0.041614545475220616"
"geoname_city_21559","dbpedia-city7616","0.028934741999994712"
"geoname_city_21553","dbpedia-city9503","0.028577487180809907"
"geoname_city_21518","dbpedia-city491","0.04148049631358999"
"geoname_city_21570","dbpedia-city1974","0.029958532633587193"
"geoname_city_21525","dbpedia-city9515","0.041564263128804596"
"geoname_city_21561","dbpedia-city10904","0.015415220959996728"
"geoname_city_21520","dbpedia-city8399","0.04153076424640592"
"geoname_city_21533","dbpedia-city10822","0.03381210580159469"
"geoname_city_21543","dbpedia-city12137","0.041614527374396776"
"geoname_city_21515","dbpedia-city2844","0.04158100000001"
"geoname_city_21513","dbpedia-city10391","0.041614527374408655"
"geoname_city_21554","dbpedia-city5673","0.04116199999999606"
"geoname_city_21572","dbpedia-city3691","0.011519589912796696"
"geoname_city_21126","dbpedia-city4381","0.038333578377590244"
"geoname_city_21535","dbpedia-city14179","0.03650753079040572"
"geoname_city_21539","dbpedia-city2070","0.021248773599996912"
"geoname_city_19956","dbpedia-city12144","0.025751203128798777"
"geoname_city_19950","dbpedia-city323","0.015073926353585426"
"geoname_city_21560","dbpedia-city5781","0.03407960947999647"
"geoname_city_21562","dbpedia-city4671","0.02751001797599642"
"geoname_city_20498","dbpedia-city5619","0.03264993689839682"
"geoname_city_19965","dbpedia-city5175","0.006434406468809134"
"geoname_city_21528","dbpedia-city13380","0.021973205828817594"
"geoname_city_22029","dbpedia-city5199","0.03376937584639075"
"geoname_city_20528","dbpedia-city11034","0.023971224759182924"
"geoname_city_19970","dbpedia-city1253","0.0313235816719947"
"geoname_city_21579","dbpedia-city3160","0.03184424716161541"
"geoname_city_20557","dbpedia-city7150","0.005931296073602016"
"geoname_city_22023","dbpedia-city4122","0.01138742826239017"
"geoname_city_20548","dbpedia-city7550","6.369045888075242E-4"
"geoname_city_20370","dbpedia-city4457","0.0056877806208728565"
"geoname_city_20567","dbpedia-city12404","0.010081247047993652"
"geoname_city_19958","dbpedia-city2562","0.02921613380578679"
"geoname_city_20517","dbpedia-city2300","0.017623961024002793"
"geoname_city_20525","dbpedia-city7462","0.04168159016800613"
"geoname_city_20491","dbpedia-city9724","0.028173826603205582"
"geoname_city_21183","dbpedia-city4343","0.03027323984640476"
"geoname_city_20508","dbpedia-city3489","0.02198501693600588"
"geoname_city_20539","dbpedia-city5327","0.029158370680005624"
"geoname_city_20531","dbpedia-city6831","0.04173186111759833"
"geoname_city_20553","dbpedia-city9010","0.04158105162080997"
"geoname_city_19975","dbpedia-city11872","0.026217258169593"
"geoname_city_19952","dbpedia-city14153","0.027679518559996646"
"geoname_city_20393","dbpedia-city12038","0.02967641792239209"
"geoname_city_21259","dbpedia-city5749","0.023676409990394248"
"geoname_city_21242","dbpedia-city13060","0.02757593368227658"
"geoname_city_20534","dbpedia-city5010","0.03324075740159907"
"geoname_city_22045","dbpedia-city13050","0.017318703769582805"
"geoname_city_20760","dbpedia-city7117","0.03605972839519303"
"geoname_city_22007","dbpedia-city7461","0.041782133408002325"
"geoname_city_20279","dbpedia-city2154","0.03674030070959691"
"geoname_city_21140","dbpedia-city2708","0.026448881034405153"
"geoname_city_21166","dbpedia-city13429","0.0386651481616013"
"geoname_city_20561","dbpedia-city1902","0.01463338975360387"
"geoname_city_22021","dbpedia-city8580","0.024311968632012154"
"geoname_city_21263","dbpedia-city10266","0.0353721986696012"
"geoname_city_22033","dbpedia-city9354","0.010329858183998814"
"geoname_city_21208","dbpedia-city5616","0.007516646728844931"
"geoname_city_22017","dbpedia-city11972","0.025503520161602317"
"geoname_city_22018","dbpedia-city9883","0.01110643613600018"
"geoname_city_21245","dbpedia-city2171","0.009192437432009842"
"geoname_city_22010","dbpedia-city856","0.02222062834560526"
"geoname_city_21199","dbpedia-city10197","0.04186592502799327"
"geoname_city_21152","dbpedia-city9339","0.009668538752009265"
"geoname_city_20342","dbpedia-city2941","0.025659219555976415"
"geoname_city_20292","dbpedia-city12585","0.02915449911999382"
"geoname_city_20307","dbpedia-city5976","0.019316700576779283"
"geoname_city_21282","dbpedia-city8932","0.016196505120013388"
"geoname_city_21305","dbpedia-city12511","0.0018957039424004896"
"geoname_city_21308","dbpedia-city9333","0.005630346809622072"
"geoname_city_21281","dbpedia-city13640","0.018799035462408603"
"geoname_city_20755","dbpedia-city829","0.04146373866000844"
"geoname_city_21287","dbpedia-city2088","0.03637708670479892"
"geoname_city_20129","dbpedia-city13570","0.009292668600793835"
"geoname_city_21310","dbpedia-city11341","0.02989177956480163"
"geoname_city_21302","dbpedia-city1368","0.025307448273584915"
"geoname_city_19948","dbpedia-city3210","6.082000082164168E-4"
"geoname_city_21296","dbpedia-city972","0.020430304522669168"
"geoname_city_19917","dbpedia-city1824","0.020011786524498615"
"geoname_city_20045","dbpedia-city3651","0.03654137962159845"
"geoname_city_20775","dbpedia-city1090","0.006181884889592176"
"geoname_city_20302","dbpedia-city1743","0.006381330900785881"
"geoname_city_20288","dbpedia-city13354","0.035893365283211326"
"geoname_city_21479","dbpedia-city3914","0.04191620000002108"
"geoname_city_20296","dbpedia-city4557","0.005190557281787175"
"geoname_city_21295","dbpedia-city12367","0.03175306002399017"
"geoname_city_19943","dbpedia-city3199","0.012825651036285107"
"geoname_city_20293","dbpedia-city6139","0.039353749186405024"
"geoname_city_21284","dbpedia-city6022","0.02714602999440388"
"geoname_city_20360","dbpedia-city12370","0.01885958699599946"
"geoname_city_20300","dbpedia-city15026","0.01028821762879753"
"geoname_city_20363","dbpedia-city6721","0.006611714046452652"
"geoname_city_20298","dbpedia-city1043","0.002443763316792663"
"geoname_city_21456","dbpedia-city10912","0.01786735443678214"
"geoname_city_20087","dbpedia-city14640","0.0320476599296077"
"geoname_city_21468","dbpedia-city7976","0.0182735937080091"
"geoname_city_21467","dbpedia-city3048","0.036745556645596894"
"geoname_city_21294","dbpedia-city8894","0.03684548211200492"
"geoname_city_20301","dbpedia-city7005","0.02434513331999924"
"geoname_city_20210","dbpedia-city3990","0.023403588364004274"
"geoname_city_20340","dbpedia-city12280","0.029466831105604913"
"geoname_city_20240","dbpedia-city13376","0.01646522222239047"
"geoname_city_20334","dbpedia-city577","0.037977838327209384"
"geoname_city_20200","dbpedia-city4421","0.022121679652006093"
"geoname_city_20229","dbpedia-city9699","0.04146376279442035"
"geoname_city_21469","dbpedia-city6978","0.025439270031185318"
"geoname_city_20236","dbpedia-city12359","0.025211611911987536"
"geoname_city_20355","dbpedia-city1026","0.02809127153601057"
"geoname_city_21449","dbpedia-city8691","0.03322343359520566"
"geoname_city_20246","dbpedia-city15028","0.02435520809122141"
"geoname_city_20225","dbpedia-city12729","0.03257327598798879"
"geoname_city_20673","dbpedia-city12314","0.002111305252810697"
"geoname_city_20361","dbpedia-city9299","0.03495516193598738"
"geoname_city_20663","dbpedia-city10231","0.007179492380813085"
"geoname_city_20255","dbpedia-city520","0.020583754645495153"
"geoname_city_20203","dbpedia-city13841","0.027142028376781396"
"geoname_city_20675","dbpedia-city12710","0.015140622773599982"
"geoname_city_20649","dbpedia-city14960","0.006368805817611706"
"geoname_city_20670","dbpedia-city8704","0.03885206975998837"
"geoname_city_20648","dbpedia-city43","0.0064741025288020115"
"geoname_city_20258","dbpedia-city11891","0.04089412961280617"
"geoname_city_21492","dbpedia-city3483","0.039519850842398646"
"geoname_city_21441","dbpedia-city2812","0.04050890905760299"
"geoname_city_20672","dbpedia-city6133","0.029823308260792297"
"geoname_city_21919","dbpedia-city8532","0.013367425835180163"
"geoname_city_21859","dbpedia-city3780","0.039671876444810766"
"geoname_city_21874","dbpedia-city13900","0.02670139356320314"
"geoname_city_21451","dbpedia-city12658","0.04154748871521122"
"geoname_city_21888","dbpedia-city2240","0.036492285223988535"
"geoname_city_21436","dbpedia-city5061","0.03600696456321276"
"geoname_city_21481","dbpedia-city14909","0.023599374326403272"
"geoname_city_21879","dbpedia-city9130","0.014481588400001716"
"geoname_city_21491","dbpedia-city6302","0.037930916695993494"
"geoname_city_21887","dbpedia-city1104","0.03515915929281535"
"geoname_city_21875","dbpedia-city10619","0.03181549705759948"
"geoname_city_20656","dbpedia-city8631","0.011650730543982607"
"geoname_city_21502","dbpedia-city3943","0.011746751935997085"
"geoname_city_21458","dbpedia-city8936","0.014722080992022685"
"geoname_city_20677","dbpedia-city1404","0.03182421560959939"
"geoname_city_21876","dbpedia-city2893","0.012739539921615611"
"geoname_city_20769","dbpedia-city2834","0.01930239658720148"
"geoname_city_20669","dbpedia-city1819","0.015488533222416195"
"geoname_city_20158","dbpedia-city5064","0.029688578307984798"
"geoname_city_20079","dbpedia-city8169","0.037965434921586244"
"geoname_city_20172","dbpedia-city7232","0.024238648995196926"
"geoname_city_20722","dbpedia-city1052","0.021614747641581805"
"geoname_city_21902","dbpedia-city3498","0.033829102788011906"
"geoname_city_20726","dbpedia-city6810","0.002867308931966711"
"geoname_city_21894","dbpedia-city488","0.0332605717439978"
"geoname_city_20182","dbpedia-city11807","0.006517776742392539"
"geoname_city_20173","dbpedia-city13655","0.0418994400000158"
"geoname_city_21848","dbpedia-city13451","0.03415688447679402"
"geoname_city_21884","dbpedia-city1617","0.012052844508780552"
"geoname_city_20110","dbpedia-city7245","0.02527266524000274"
"geoname_city_21871","dbpedia-city14321","0.02388000644798141"
"geoname_city_20647","dbpedia-city11057","0.03328549185282029"
"geoname_city_21852","dbpedia-city748","0.01719596827839412"
"geoname_city_21900","dbpedia-city1912","0.01783640307439796"
"geoname_city_20679","dbpedia-city3038","0.030722841260022588"
"geoname_city_20738","dbpedia-city12548","0.01926075603200675"
"geoname_city_21899","dbpedia-city5752","0.025811321584012253"
"geoname_city_21873","dbpedia-city5288","0.03017336633600734"
"geoname_city_21862","dbpedia-city9355","0.009442744679986875"
"geoname_city_21918","dbpedia-city6566","0.03282035693600896"
"geoname_city_21893","dbpedia-city2778","0.02653418239518704"
"geoname_city_20254","dbpedia-city5134","0.029543482965608853"
"geoname_city_21925","dbpedia-city4737","0.0380792611319937"
"geoname_city_20230","dbpedia-city7830","0.003118019457601512"
"geoname_city_21877","dbpedia-city450","0.029376046208015177"
"geoname_city_20195","dbpedia-city12978","0.030368092060795077"
"geoname_city_21886","dbpedia-city11241","0.026328038417606364"
"geoname_city_21037","dbpedia-city8671","0.008605225356797447"
"geoname_city_20111","dbpedia-city8496","0.01156673880961126"
"geoname_city_20606","dbpedia-city6664","0.017534977491203835"
"geoname_city_21872","dbpedia-city12086","0.025152764199991268"
"geoname_city_21889","dbpedia-city5929","0.04178212737439038"
"geoname_city_21846","dbpedia-city13425","0.026028026372792695"
"geoname_city_20209","dbpedia-city10102","0.023230460915998813"
"geoname_city_21878","dbpedia-city1868","0.020488126698395753"
"geoname_city_21890","dbpedia-city662","0.035609881280016104"
"geoname_city_21870","dbpedia-city12554","0.005071164828800573"
"geoname_city_21920","dbpedia-city4095","0.0051782431280049945"
"geoname_city_21916","dbpedia-city10244","0.04168159016799425"
"geoname_city_21898","dbpedia-city3354","0.03843381926721015"
"geoname_city_20595","dbpedia-city6697","0.01285258008799764"
"geoname_city_20025","dbpedia-city1088","1.8339230873538892E-4"
"geoname_city_20734","dbpedia-city9957","0.03220337910079621"
"geoname_city_21030","dbpedia-city14700","0.031148197657612814"
"geoname_city_20589","dbpedia-city1395","0.019063805920016802"
"geoname_city_20622","dbpedia-city14194","0.013188288270248899"
"geoname_city_21897","dbpedia-city10152","0.024268166707195143"
"geoname_city_20609","dbpedia-city6214","0.02965007623038543"
"geoname_city_20600","dbpedia-city10506","0.0417821320672023"
"geoname_city_20602","dbpedia-city6764","0.030858331446412285"
"geoname_city_22055","dbpedia-city4925","0.027834639734402283"
"geoname_city_21006","dbpedia-city5455","0.023095539564005035"
"geoname_city_20059","dbpedia-city8572","0.022231629609618803"
"geoname_city_20194","dbpedia-city5774","0.010770110199184418"
"geoname_city_20030","dbpedia-city14254","0.019502124166414864"
"geoname_city_20015","dbpedia-city438","0.02192730555201053"
"geoname_city_20104","dbpedia-city11350","0.03701292121599867"
"geoname_city_20080","dbpedia-city12694","0.02446783126880006"
"geoname_city_20569","dbpedia-city5328","0.020476277043221552"
"geoname_city_20105","dbpedia-city4100","0.03209470290318875"
"geoname_city_20054","dbpedia-city2038","0.029002754080005327"
"geoname_city_19985","dbpedia-city9416","0.02326790510239221"
"geoname_city_20074","dbpedia-city6952","0.01475132451039421"
"geoname_city_21036","dbpedia-city374","0.026368185991993337"
"geoname_city_21952","dbpedia-city9879","0.009906322927990457"
"geoname_city_20571","dbpedia-city201","0.028722696491197103"
"geoname_city_2523","dbpedia-city13473","0.007723994947999718"
"geoname_city_2573","dbpedia-city11692","0.0036177369011681365"
"geoname_city_20586","dbpedia-city7627","0.006694051230608435"
"geoname_city_20981","dbpedia-city3535","0.04168157139678233"
"geoname_city_20597","dbpedia-city6581","0.02189778649920851"
"geoname_city_20587","dbpedia-city2931","0.010462667105596318"
"geoname_city_21841","dbpedia-city1847","0.023716660135995743"
"geoname_city_21707","dbpedia-city4830","0.035636541747191136"
"geoname_city_20590","dbpedia-city458","0.012565138043206497"
"geoname_city_21811","dbpedia-city3083","0.01523554991816059"
"geoname_city_21003","dbpedia-city2671","0.01399290668881506"
"geoname_city_20469","dbpedia-city3217","0.03386061996799897"
"geoname_city_20482","dbpedia-city6822","0.02965170396161035"
"geoname_city_21942","dbpedia-city3387","0.020631938560003588"
"geoname_city_20416","dbpedia-city12220","0.019542787948792745"
"geoname_city_3983","dbpedia-city10461","0.007631814906793877"
"geoname_city_21802","dbpedia-city4231","0.034550079440002573"
"geoname_city_21947","dbpedia-city890","0.03709609171040143"
