"geoname_city_21182","maxmind_city_5361","0.022554362430359937"
"geoname_city_18502","maxmind_city_15060","0.025743799523889915"
"geoname_city_14031","maxmind_city_17156","0.02113791833400372"
"geoname_city_18515","maxmind_city_8948","0.025992850018877772"
"geoname_city_18513","maxmind_city_10588","0.025936529463231772"
"geoname_city_18523","maxmind_city_1077","0.02599285001257659"
"geoname_city_18527","maxmind_city_190","0.0259942800125679"
"geoname_city_18507","maxmind_city_14934","0.02591228606495924"
"geoname_city_18519","maxmind_city_4002","0.02589797166490218"
"geoname_city_18524","maxmind_city_711","0.025953619647430592"
"geoname_city_18518","maxmind_city_4210","0.02593139235480929"
"geoname_city_18517","maxmind_city_6975","0.025876850413177443"
"geoname_city_21247","maxmind_city_14316","0.02278006708657926"
"geoname_city_2381","maxmind_city_14875","0.009781500172743207"
"geoname_city_18522","maxmind_city_3175","0.025537015401643076"
"geoname_city_18520","maxmind_city_3672","0.02571877162082295"
"geoname_city_20279","maxmind_city_10326","0.00748330901140859"
"geoname_city_14098","maxmind_city_13134","0.010845355739400625"
"geoname_city_18494","maxmind_city_19110","0.02566251129240313"
"geoname_city_18499","maxmind_city_15532","0.02577559621902048"
"geoname_city_18510","maxmind_city_13680","0.025995709999998257"
"geoname_city_21154","maxmind_city_2955","0.011735964261778309"
"geoname_city_8321","maxmind_city_18160","0.025856341592284643"
"geoname_city_21146","maxmind_city_2204","0.017119625456201742"
"geoname_city_21248","maxmind_city_14345","0.0083452962624051"
"geoname_city_21135","maxmind_city_818","0.019658271706835567"
"geoname_city_21271","maxmind_city_18604","0.002174869994246903"
"geoname_city_21225","maxmind_city_11748","0.011633599443724774"
"geoname_city_21187","maxmind_city_5835","0.02588300490908571"
"geoname_city_8333","maxmind_city_8950","0.02532130123452453"
"geoname_city_21189","maxmind_city_6134","0.018714056222252945"
"geoname_city_8336","maxmind_city_4800","0.025519941282074132"
"geoname_city_22044","maxmind_city_16201","0.005697617234425606"
"geoname_city_21150","maxmind_city_2452","0.009647966960559362"
"geoname_city_8325","maxmind_city_15862","0.025485813369949206"
"geoname_city_21278","maxmind_city_19264","0.008399084710013771"
"geoname_city_21239","maxmind_city_12752","0.021610393330511374"
"geoname_city_21226","maxmind_city_11863","0.0202685415570186"
"geoname_city_22042","maxmind_city_13880","0.0035104798472009313"
"geoname_city_21232","maxmind_city_12196","8.579328969760269E-4"
"geoname_city_21134","maxmind_city_437","0.020197112647457466"
"geoname_city_8339","maxmind_city_3730","0.018267458742790205"
"geoname_city_21258","maxmind_city_16195","0.007318343447844239"
"geoname_city_8329","maxmind_city_14917","0.02559807185729024"
"geoname_city_20782","maxmind_city_11579","0.02592057064866185"
"geoname_city_8322","maxmind_city_17260","0.02542407727402704"
"geoname_city_21467","maxmind_city_7714","0.01858661011756388"
"geoname_city_21486","maxmind_city_13510","0.01542424843846324"
"geoname_city_20347","maxmind_city_7421","0.004173751610843962"
"geoname_city_4056","maxmind_city_3155","0.015681738160396558"
"geoname_city_4040","maxmind_city_13841","0.025028333468028408"
"geoname_city_4026","maxmind_city_14977","0.025193882969030162"
"geoname_city_4061","maxmind_city_279","0.025159868455495088"
"geoname_city_4059","maxmind_city_2752","0.025146433108034216"
"geoname_city_4029","maxmind_city_14965","0.0251890760596665"
"geoname_city_4054","maxmind_city_3993","0.025227717787338816"
"geoname_city_4041","maxmind_city_13739","0.02599220002078953"
"geoname_city_4021","maxmind_city_17609","0.025233831502117526"
"geoname_city_4023","maxmind_city_15955","0.025032223142296722"
"geoname_city_21503","maxmind_city_18449","0.0025241470509733965"
"geoname_city_4115","maxmind_city_9694","0.02599571000628334"
"geoname_city_4083","maxmind_city_14830","0.011755243406789212"
"geoname_city_4110","maxmind_city_10312","0.02599856999999242"
"geoname_city_4169","maxmind_city_1606","0.02570731779287308"
"geoname_city_15440","maxmind_city_3224","0.016978062393734866"
"geoname_city_4084","maxmind_city_14805","0.006343871983097438"
"geoname_city_15427","maxmind_city_13010","0.021936270929443225"
"geoname_city_4167","maxmind_city_1688","0.025997140003135605"
"geoname_city_4077","maxmind_city_15083","0.02231973597167683"
"geoname_city_4114","maxmind_city_9927","0.025997140003135605"
"geoname_city_4097","maxmind_city_13081","0.025994280009431187"
"geoname_city_4163","maxmind_city_2751","0.018463849416039763"
"geoname_city_5717","maxmind_city_15089","0.005565167683400235"
"geoname_city_15471","maxmind_city_10282","0.006351422869730394"
"geoname_city_15460","maxmind_city_13839","0.006156838864087688"
"geoname_city_4146","maxmind_city_3849","0.024377770069613308"
"geoname_city_5729","maxmind_city_13534","0.014313990600010956"
"geoname_city_4154","maxmind_city_3552","0.0071249185544199345"
"geoname_city_4099","maxmind_city_12746","0.025992850018880104"
"geoname_city_5730","maxmind_city_13358","0.018099578229488295"
"geoname_city_15497","maxmind_city_19167","0.006298281536535222"
"geoname_city_4145","maxmind_city_3933","0.02030148503250967"
"geoname_city_2448","maxmind_city_6078","0.012884204369503383"
"geoname_city_4073","maxmind_city_15176","0.025897527805034043"
"geoname_city_4143","maxmind_city_3974","0.020136491720631616"
"geoname_city_4092","maxmind_city_14000","0.017944650232448234"
"geoname_city_2498","maxmind_city_12418","0.004459849542910954"
"geoname_city_4085","maxmind_city_14570","0.025848226042592487"
"geoname_city_4153","maxmind_city_3555","0.01623564090199972"
"geoname_city_4071","maxmind_city_17459","0.025843830059005368"
"geoname_city_4112","maxmind_city_10179","0.018438220043989567"
"geoname_city_5757","maxmind_city_4812","0.025991420028328577"
"geoname_city_15463","maxmind_city_13236","0.006275634597526419"
"geoname_city_15475","maxmind_city_9125","0.006255413171425445"
"geoname_city_4149","maxmind_city_3767","0.025877814331654175"
"geoname_city_15438","maxmind_city_3408","0.01919413955939056"
"geoname_city_5737","maxmind_city_11543","0.014841032676302796"
"geoname_city_15467","maxmind_city_12615","0.006317809051371637"
"geoname_city_5763","maxmind_city_2925","0.01189010701320517"
"geoname_city_15434","maxmind_city_8920","0.0025389277348118744"
"geoname_city_5722","maxmind_city_14375","0.009276120653523151"
"geoname_city_5725","maxmind_city_13844","0.002475040401600209"
"geoname_city_2499","maxmind_city_12439","0.009443868637919822"
"geoname_city_15486","maxmind_city_3494","0.006353220683027877"
"geoname_city_5762","maxmind_city_3056","0.010076853030386884"
"geoname_city_15429","maxmind_city_12628","0.012288388406085732"
"geoname_city_15456","maxmind_city_15157","0.006266912589479701"
"geoname_city_4064","maxmind_city_18880","0.025785847989848287"
"geoname_city_15487","maxmind_city_3474","0.006372566953921799"
"geoname_city_4125","maxmind_city_7400","0.01849216432959591"
"geoname_city_4156","maxmind_city_3191","0.016101107350587895"
"geoname_city_3824","maxmind_city_17564","0.025942758492300738"
"geoname_city_4067","maxmind_city_18012","0.02599571000628334"
"geoname_city_5723","maxmind_city_14263","0.0026246120500895975"
"geoname_city_5771","maxmind_city_498","0.024695909253599907"
"geoname_city_5742","maxmind_city_9877","0.012279625443795156"
"geoname_city_15495","maxmind_city_1215","0.006225722595694344"
"geoname_city_4066","maxmind_city_18051","0.01157354571579186"
"geoname_city_4141","maxmind_city_4988","0.020735390831984862"
"geoname_city_15481","maxmind_city_6743","0.006275596581904019"
"geoname_city_4076","maxmind_city_15085","0.0180877068366255"
"geoname_city_12270","maxmind_city_11039","0.01731859643450087"
"geoname_city_21967","maxmind_city_16331","0.004734434898642975"
"geoname_city_4107","maxmind_city_10804","0.01737647871468531"
"geoname_city_4103","maxmind_city_11890","0.020749831444374173"
"geoname_city_4108","maxmind_city_10557","0.02143922651519506"
"geoname_city_3885","maxmind_city_12925","0.025928333808935472"
"geoname_city_4160","maxmind_city_2803","0.025994280009431187"
"geoname_city_12271","maxmind_city_10502","0.007742302208399943"
"geoname_city_4111","maxmind_city_10231","0.025785482152903133"
"geoname_city_12265","maxmind_city_16237","0.00626350758145483"
"geoname_city_4063","maxmind_city_18926","0.022578526935263105"
"geoname_city_4116","maxmind_city_9205","0.025864671290294516"
"geoname_city_5749","maxmind_city_12140","0.008127535809015735"
"geoname_city_3820","maxmind_city_17595","0.02284846174985189"
"geoname_city_4016","maxmind_city_2923","0.02599220001299765"
"geoname_city_3899","maxmind_city_10923","0.014372061885996518"
"geoname_city_4093","maxmind_city_13686","0.02416238064442386"
"geoname_city_4129","maxmind_city_6097","0.017061606928591405"
"geoname_city_3807","maxmind_city_19073","0.025863816325251754"
"geoname_city_3843","maxmind_city_15145","0.025885654235076133"
"geoname_city_3953","maxmind_city_4782","0.025874989846496693"
"geoname_city_3887","maxmind_city_12745","0.02590478711356406"
"geoname_city_3988","maxmind_city_2520","0.025922827523219116"
"geoname_city_3962","maxmind_city_3825","0.020958592106407187"
"geoname_city_3877","maxmind_city_13577","0.02589751382071634"
"geoname_city_4147","maxmind_city_3786","0.02580831914018697"
"geoname_city_3944","maxmind_city_5232","0.0259909000312131"
"geoname_city_3863","maxmind_city_14342","0.02583255993921693"
"geoname_city_3818","maxmind_city_17788","0.023706804583803837"
"geoname_city_4137","maxmind_city_5693","0.02599285001887089"
"geoname_city_3805","maxmind_city_19169","0.025997400002603005"
"geoname_city_3827","maxmind_city_17166","0.025994800007810764"
"geoname_city_3881","maxmind_city_13320","0.01695869803202668"
"geoname_city_4144","maxmind_city_3960","0.018389595319780933"
"geoname_city_3838","maxmind_city_15601","0.02589036381699708"
"geoname_city_3977","maxmind_city_2979","0.025929532149986056"
"geoname_city_3921","maxmind_city_8969","0.025765236885273907"
"geoname_city_3917","maxmind_city_9000","0.025867360988297255"
"geoname_city_3913","maxmind_city_9678","0.025885141639699905"
"geoname_city_4008","maxmind_city_656","0.025996100005204054"
"geoname_city_3868","maxmind_city_13854","0.02585203692190971"
"geoname_city_3896","maxmind_city_11046","0.025876852057397537"
"geoname_city_15528","maxmind_city_6873","0.006684916118969347"
"geoname_city_4173","maxmind_city_1366","0.025750015195541015"
"geoname_city_3864","maxmind_city_14268","0.025996099999991334"
"geoname_city_3883","maxmind_city_13076","0.025944813981169185"
"geoname_city_2404","maxmind_city_2441","0.01067778735419575"
"geoname_city_4002","maxmind_city_823","0.025941585813113843"
"geoname_city_3958","maxmind_city_4506","0.025914797663169536"
"geoname_city_3924","maxmind_city_8937","0.02590700772874585"
"geoname_city_3842","maxmind_city_15135","0.02591754496196383"
"geoname_city_3945","maxmind_city_5225","0.02592858375910645"
"geoname_city_3949","maxmind_city_4923","0.010797118161397695"
"geoname_city_3846","maxmind_city_14956","0.025861296761229113"
"geoname_city_3906","maxmind_city_10187","0.025934616400759863"
"geoname_city_3858","maxmind_city_14698","0.025993500015609433"
"geoname_city_4012","maxmind_city_179","0.025990900026016034"
"geoname_city_3926","maxmind_city_8924","0.02287124801045287"
"geoname_city_3821","maxmind_city_17593","0.025834241138128072"
"geoname_city_3835","maxmind_city_15912","0.02594426208782105"
"geoname_city_3865","maxmind_city_14267","0.025925464931663145"
"geoname_city_4003","maxmind_city_811","0.025906208814912207"
"geoname_city_3903","maxmind_city_10324","0.025814071211560846"
"geoname_city_3979","maxmind_city_2945","0.025994800010406133"
"geoname_city_3998","maxmind_city_1467","0.025990900025997493"
"geoname_city_3982","maxmind_city_2819","0.025801142319882925"
"geoname_city_3961","maxmind_city_3846","0.02588035004503017"
"geoname_city_3892","maxmind_city_11673","0.025942321733005452"
"geoname_city_3840","maxmind_city_15184","0.025992200023409212"
"geoname_city_3976","maxmind_city_3075","0.025916383703066453"
"geoname_city_3905","maxmind_city_10229","0.025992200020812622"
"geoname_city_3851","maxmind_city_14879","0.025996100005202832"
"geoname_city_3849","maxmind_city_14911","0.025992200013003425"
"geoname_city_3941","maxmind_city_5376","0.0257405763251482"
"geoname_city_3855","maxmind_city_14811","0.02599610000000055"
"geoname_city_3873","maxmind_city_13676","0.025827040364208048"
"geoname_city_4105","maxmind_city_10911","0.009784843587748976"
"geoname_city_3861","maxmind_city_14522","0.025931900163418314"
"geoname_city_3902","maxmind_city_10330","0.025994799999999235"
"geoname_city_3937","maxmind_city_5476","0.025767923291741712"
"geoname_city_3806","maxmind_city_19154","0.02599480000780377"
"geoname_city_3956","maxmind_city_4774","0.010739338047470043"
"geoname_city_3907","maxmind_city_10052","0.02590813124007374"
"geoname_city_3888","maxmind_city_12733","0.02583943274509959"
"geoname_city_3829","maxmind_city_16411","0.025998700000003178"
"geoname_city_3925","maxmind_city_8935","0.025945009379998524"
"geoname_city_3900","maxmind_city_10599","0.025992200020795303"
"geoname_city_3880","maxmind_city_13334","0.025859529291823447"
"geoname_city_4172","maxmind_city_1442","0.024435838172722796"
"geoname_city_3938","maxmind_city_5440","0.025895725454182533"
"geoname_city_3911","maxmind_city_9925","0.025903664211739702"
"geoname_city_3893","maxmind_city_11153","0.02583317324818943"
"geoname_city_3834","maxmind_city_16052","0.025926025152519294"
"geoname_city_4006","maxmind_city_726","0.025996100005205164"
"geoname_city_3890","maxmind_city_12619","0.025996100005184403"
"geoname_city_3955","maxmind_city_4776","0.025830803207329445"
"geoname_city_3951","maxmind_city_4784","0.02575220200372838"
"geoname_city_3933","maxmind_city_5902","0.00785055975201071"
"geoname_city_3999","maxmind_city_1468","0.02577102794503544"
"geoname_city_3823","maxmind_city_17581","0.025957346826885552"
"geoname_city_2935","maxmind_city_762","0.020089305859988943"
"geoname_city_15478","maxmind_city_7061","0.0010742822628473647"
"geoname_city_3852","maxmind_city_14862","0.016843906695201888"
"geoname_city_3991","maxmind_city_2497","0.02593703758678459"
"geoname_city_2856","maxmind_city_16726","0.015006527759859806"
"geoname_city_3882","maxmind_city_13209","0.025942567015655754"
"geoname_city_3850","maxmind_city_14909","0.025829620525904262"
"geoname_city_2880","maxmind_city_13047","0.0010571883374142221"
"geoname_city_2873","maxmind_city_13694","0.025996100005191286"
"geoname_city_3832","maxmind_city_16074","0.025922663937110707"
"geoname_city_15550","maxmind_city_18","0.011038460822703378"
"geoname_city_3942","maxmind_city_5254","0.025803745628831698"
"geoname_city_15507","maxmind_city_15058","0.006133151688331506"
"geoname_city_2888","maxmind_city_11383","0.01442921893401053"
"geoname_city_3886","maxmind_city_12761","0.02591269207319044"
"geoname_city_23066","maxmind_city_9889","0.011057243270101352"
"geoname_city_4011","maxmind_city_188","0.025715308684210847"
"geoname_city_3912","maxmind_city_9695","0.025843490634826966"
"geoname_city_3813","maxmind_city_18143","0.02592705767499151"
"geoname_city_2921","maxmind_city_3693","0.01876223156600601"
"geoname_city_3871","maxmind_city_13691","0.02599220001299654"
"geoname_city_3808","maxmind_city_19034","0.025851910986507437"
"geoname_city_23046","maxmind_city_14447","0.015232611915091565"
"geoname_city_8374","maxmind_city_13503","0.02596720220490034"
"geoname_city_3909","maxmind_city_9994","0.02589353496447322"
"geoname_city_8383","maxmind_city_6562","0.023628846094670586"
"geoname_city_3815","maxmind_city_18159","0.025772562425447065"
"geoname_city_3828","maxmind_city_16773","0.01742770213984729"
"geoname_city_5436","maxmind_city_11671","0.0019434218073086929"
"geoname_city_23086","maxmind_city_4766","0.009704854349103925"
"geoname_city_15504","maxmind_city_15831","0.0062929152441670855"
"geoname_city_2908","maxmind_city_6965","0.016866640814406392"
"geoname_city_15516","maxmind_city_11090","0.00693845065737253"
"geoname_city_2851","maxmind_city_17900","0.017359072088802968"
"geoname_city_4005","maxmind_city_760","0.020789265508616844"
"geoname_city_5458","maxmind_city_1085","0.019680487266903413"
"geoname_city_23120","maxmind_city_6056","0.016003214053642162"
"geoname_city_5443","maxmind_city_7368","0.02121342555953301"
"geoname_city_23024","maxmind_city_17885","0.025620299400952284"
"geoname_city_15546","maxmind_city_1062","0.006262129434493308"
"geoname_city_23029","maxmind_city_17487","0.018312382428079477"
"geoname_city_23109","maxmind_city_1491","0.02599571000628334"
"geoname_city_23049","maxmind_city_13731","0.019687171682574806"
"geoname_city_5417","maxmind_city_18135","0.012087776589146726"
"geoname_city_23100","maxmind_city_2958","0.01954730540341673"
"geoname_city_2913","maxmind_city_4359","0.02599610000000055"
"geoname_city_3915","maxmind_city_9399","0.025992200020794193"
"geoname_city_5437","maxmind_city_11419","0.007414939909257567"
"geoname_city_23082","maxmind_city_4810","0.01813809686494769"
"geoname_city_5438","maxmind_city_11033","0.01577497405870798"
"geoname_city_23089","maxmind_city_3837","0.011497415392901666"
"geoname_city_15527","maxmind_city_6952","0.006320510372924165"
"geoname_city_5455","maxmind_city_1617","0.022271087673731316"
"geoname_city_23108","maxmind_city_1507","0.02559351820922881"
"geoname_city_23020","maxmind_city_18930","0.02526259533536268"
"geoname_city_5442","maxmind_city_8980","0.004228630808793571"
"geoname_city_23040","maxmind_city_14843","0.017602393370837716"
"geoname_city_2272","maxmind_city_15513","0.014296971600606084"
"geoname_city_23058","maxmind_city_11892","0.021446473214399103"
"geoname_city_23095","maxmind_city_16639","0.019824804085848025"
"geoname_city_23080","maxmind_city_6003","0.016219529601503052"
"geoname_city_23062","maxmind_city_10309","0.019881532869740953"
"geoname_city_23053","maxmind_city_13670","0.025829610304691414"
"geoname_city_23021","maxmind_city_18142","0.010590378470065415"
"geoname_city_23105","maxmind_city_2700","0.009307168718483527"
"geoname_city_23104","maxmind_city_2725","0.008689186346337807"
"geoname_city_23035","maxmind_city_14943","0.011548923596158639"
"geoname_city_23099","maxmind_city_2971","0.021923454812989768"
"geoname_city_23073","maxmind_city_8944","0.022198746179274198"
"geoname_city_23093","maxmind_city_3248","0.016598385933509263"
"geoname_city_23094","maxmind_city_3154","0.0063787989781722565"
"geoname_city_23117","maxmind_city_4777","0.018746193544685014"
"geoname_city_23119","maxmind_city_8934","0.01951311818694837"
"geoname_city_23057","maxmind_city_12253","0.012520008949616995"
"geoname_city_23113","maxmind_city_441","0.021437088071923682"
"geoname_city_233","maxmind_city_14921","0.004882334812138706"
"geoname_city_1102","maxmind_city_3656","0.0091252682577328"
"geoname_city_2536","maxmind_city_14595","0.016868801817391615"
"geoname_city_1092","maxmind_city_13719","0.013977338580050819"
"geoname_city_1083","maxmind_city_17588","0.014614293483416196"
"geoname_city_23019","maxmind_city_19161","0.014677283834562793"
"geoname_city_1086","maxmind_city_16410","0.008632327775335874"
"geoname_city_325","maxmind_city_439","0.02588324866968522"
"geoname_city_1104","maxmind_city_2795","0.007351428105927593"
"geoname_city_1079","maxmind_city_18422","0.003010581371758664"
"geoname_city_2486","maxmind_city_11744","0.005979055625404267"
"geoname_city_23026","maxmind_city_17759","0.025013844846993177"
"geoname_city_23028","maxmind_city_17535","0.01420340912070664"
"geoname_city_8096","maxmind_city_14666","0.005385406086807459"
"geoname_city_8099","maxmind_city_13132","0.0046646215369066935"
"geoname_city_8105","maxmind_city_1241","0.02206286440859359"
"geoname_city_8102","maxmind_city_9258","0.00402199861793609"
"geoname_city_19389","maxmind_city_17571","0.025991420028319917"
"geoname_city_8097","maxmind_city_14661","4.965396503022745E-4"
"geoname_city_8101","maxmind_city_9266","0.007249879026387573"
"geoname_city_19401","maxmind_city_804","0.025488562885453536"
"geoname_city_13933","maxmind_city_14635","0.013012259023685885"
"geoname_city_13934","maxmind_city_14664","0.012807041822257587"
"geoname_city_13936","maxmind_city_9274","3.404730497185149E-4"
"geoname_city_262","maxmind_city_12143","0.025866764599371844"
"geoname_city_2284","maxmind_city_2139","0.0132536928595898"
"geoname_city_2277","maxmind_city_10104","0.0204940606766299"
"geoname_city_309","maxmind_city_3153","0.02599480000780377"
"geoname_city_214","maxmind_city_17438","0.025344068649065188"
"geoname_city_210","maxmind_city_17982","0.025992200023401107"
"geoname_city_207","maxmind_city_18086","0.022947054764384994"
"geoname_city_655","maxmind_city_2414","0.02599571000000525"
"geoname_city_172","maxmind_city_6022","0.02599480000780377"
"geoname_city_173","maxmind_city_5888","0.011690482226188098"
"geoname_city_143","maxmind_city_14915","0.02590501543082538"
"geoname_city_2423","maxmind_city_3835","0.0016943858620050156"
"geoname_city_8309","maxmind_city_11731","0.02274804202060357"
"geoname_city_1421","maxmind_city_17792","0.013357957736410964"
"geoname_city_1888","maxmind_city_7188","0.011617169667993227"
"geoname_city_2182","maxmind_city_1697","0.008769795502000771"
"geoname_city_16822","maxmind_city_18164","0.022578793479537423"
"geoname_city_2046","maxmind_city_3895","0.004356801784487829"
"geoname_city_2026","maxmind_city_4462","0.016860189428006017"
"geoname_city_16828","maxmind_city_13601","0.025100904883169434"
"geoname_city_22904","maxmind_city_10606","0.009606652374512081"
"geoname_city_2116","maxmind_city_2818","0.019057605854764376"
"geoname_city_1714","maxmind_city_12753","0.016618455149398886"
"geoname_city_2216","maxmind_city_844","0.015932878959412006"
