"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"0.0","0.0","0.3423597678916829","-1.2103307543520307","false","0"
"1.0","0.9800888884444439","0.704019564808428","0.03064876188898029","true","1"
"0.7536231884057972","0.0","0.0","-0.9798985507246376","false","0"
"0.4047619047619047","0.0","0.0","-1.1100238095238095","false","0"
"1.0","0.9770589078879901","0.0","-0.07606404754508012","false","1"
"0.4087301587301588","0.9255887600000042","0.0","-0.33937939123364713","false","0"
"0.7999999999999999","0.0","0.0","-0.9625999999999999","false","0"
"0.8095238095238096","0.0","0.0","-0.9590476190476189","false","0"
"0.5738095238095239","0.6206809714459262","0.0","-0.5311831603474828","false","0"
"1.0","0.9989111999999807","0.3064328993167461","-0.012552723701137615","false","1"
"0.4047619047619047","0.0","0.0","-1.1100238095238095","false","0"
"0.3","0.0","0.0","-1.1490999999999998","false","0"
"0.0","0.0","0.0","-1.261","false","0"
"1.0","0.9738762235244371","0.94","0.06041114174880732","true","1"
"0.8444444444444444","0.0","0.0","-0.9460222222222221","false","0"
"1.0","0.9927115216513481","0.0","-0.06305672550772967","false","1"
"0.3","0.0","0.0","-1.1490999999999998","false","0"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.4087301587301588","0.3343408265614912","0.0","-0.8307064239210513","false","0"
"0.5047619047619047","0.3470134534370506","0.0","-0.7843556297176204","false","0"
"0.0","0.14745475480001782","0.0","-1.138465098761185","false","0"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.5761904761904763","0.0","0.0","-1.0460809523809522","false","0"
"1.0","0.9947815745629685","0.959633811467202","0.08068929255897267","true","1"
"1.0","0.9933561821372953","0.42528424405481313","4.210554762048152E-4","true","1"
"0.5166666666666667","0.28865421374568295","0.0","-0.8284116817106707","false","0"
"0.0","0.0","0.0","-1.261","false","0"
"1.0","0.9999333999999962","0.0","-0.057055344600003055","false","1"
"0.5047619047619047","0.37954290861433204","0.0","-0.7573236524652995","false","0"
"1.0","0.99389640703705","0.5866186077945483","0.024747468201381684","true","1"
"0.5119047619047619","0.24390338782715565","0.0","-0.8673758085251575","false","0"
"1.0","0.9772589625479797","0.0","-0.07589780212262875","false","1"
"0.0","0.42568972253431503","0.0","-0.9072518405739841","false","0"
"1.0","0.9665362043999959","0.32301593438834786","-0.03700205585412793","false","1"
"0.5515873015873015","0.0","0.0","-1.0552579365079364","false","0"
"0.5515873015873015","0.0","0.0","-1.0552579365079364","false","0"
"0.4087301587301588","0.25193045334863146","0.0","-0.8991894440609378","false","0"
"0.5166666666666667","0.2920988555585056","0.0","-0.8255491843642151","false","0"
"1.0","0.8666660000000093","0.0","-0.16780055399999227","false","1"
"1.0","0.0","0.0","-0.8879999999999999","false","0"
"0.0","0.0","0.0","-1.261","false","0"
