"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"0.4305555555555555","0.0","0.0","-0.7794027777777778","false","0"
"0.5694444444444444","0.0","0.0","-0.7275972222222222","false","0"
"0.5138888888888888","0.3402083569999955","0.0","-0.46560629977744816","false","0"
"1.0","0.9999860000480008","0.0","0.2639883660398886","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.9609390550459158","0.0","0.23154035474315604","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.9232461967713673","0.07903292545959684","0.21191446248502663","true","1"
"0.0","0.3088646268000076","0.0","-0.6833334951291936","false","0"
"0.0","0.640992291827162","0.0","-0.4073354054916284","false","0"
"1.0","0.9999939999999992","0.34365734790741476","0.31485630149029675","true","1"
"0.5833333333333334","0.0","0.0","-0.7224166666666666","false","0"
"0.3948412698412698","0.5675908494400032","0.0","-0.3210562104645637","false","0"
"1.0","0.9665962004399972","0.3837325727170996","0.2930338633277684","true","1"
"0.44166666666666665","0.19130534000001012","0.0","-0.6162835957933248","false","0"
"0.8690476190476191","0.0","0.4421286879950229","-0.5504101922719746","false","0"
"1.0","0.0","0.0","-0.567","false","0"
"1.0","0.9188770020000283","0.0","0.1965867886620235","true","1"
"0.5111111111111111","0.0","0.0","-0.7493555555555556","false","0"
"1.0","0.9960660000000132","0.30599118592924923","0.30601754151753985","true","1"
"1.0","0.9982006216440041","0.0","0.2625047165861675","true","1"
"1.0","0.9673339999999939","0.0","0.236854553999995","true","1"
"1.0","0.9994444226972674","0.3629278210776009","0.3172516327809142","true","1"
"0.9333333333333332","0.0","0.0","-0.5918666666666667","false","0"
"1.0","0.0","0.0","-0.567","false","0"
"0.0","0.0","0.3423597678916829","-0.8893307543520309","false","0"
"1.0","0.9800888884444439","0.704019564808428","0.35164876188898025","true","1"
"0.7536231884057972","0.0","0.0","-0.6588985507246377","false","0"
"0.4047619047619047","0.0","0.0","-0.7890238095238095","false","0"
"1.0","0.9770589078879901","0.0","0.24493595245491984","true","1"
"0.4087301587301588","0.9255887600000042","0.0","-0.01837939123364729","false","0"
"0.7999999999999999","0.0","0.0","-0.6416","false","0"
"0.8095238095238096","0.0","0.0","-0.638047619047619","false","0"
"0.5738095238095239","0.6206809714459262","0.0","-0.21018316034748297","false","0"
"1.0","0.9989111999999807","0.3064328993167461","0.3084472762988623","true","1"
"0.4047619047619047","0.0","0.0","-0.7890238095238095","false","0"
"0.3","0.0","0.0","-0.8281","false","0"
"0.0","0.0","0.0","-0.94","false","0"
"1.0","0.9738762235244371","0.94","0.3814111417488073","true","1"
"0.8444444444444444","0.0","0.0","-0.6250222222222221","false","0"
"1.0","0.9927115216513481","0.0","0.2579432744922703","true","1"
"0.3","0.0","0.0","-0.8281","false","0"
"1.0","0.0","0.0","-0.567","false","0"
"0.4087301587301588","0.3343408265614912","0.0","-0.5097064239210516","false","0"
"0.5047619047619047","0.3470134534370506","0.0","-0.46335562971762045","false","0"
"0.0","0.14745475480001782","0.0","-0.8174650987611851","false","0"
"1.0","0.0","0.0","-0.567","false","0"
"0.5761904761904763","0.0","0.0","-0.7250809523809523","false","0"
"1.0","0.9947815745629685","0.959633811467202","0.4016892925589726","true","1"
"1.0","0.9933561821372953","0.42528424405481313","0.32142105547620475","true","1"
"0.5166666666666667","0.28865421374568295","0.0","-0.5074116817106707","false","0"
"0.0","0.0","0.0","-0.94","false","0"
"1.0","0.9999333999999962","0.0","0.2639446553999969","true","1"
"0.5047619047619047","0.37954290861433204","0.0","-0.4363236524652995","false","0"
"1.0","0.99389640703705","0.5866186077945483","0.34574746820138164","true","1"
"0.5119047619047619","0.24390338782715565","0.0","-0.5463758085251574","false","0"
"1.0","0.9772589625479797","0.0","0.2451021978773712","true","1"
"0.0","0.42568972253431503","0.0","-0.5862518405739842","false","0"
"1.0","0.9665362043999959","0.32301593438834786","0.28399794414587204","true","1"
"0.5515873015873015","0.0","0.0","-0.7342579365079365","false","0"
"0.5515873015873015","0.0","0.0","-0.7342579365079365","false","0"
"0.4087301587301588","0.25193045334863146","0.0","-0.578189444060938","false","0"
"0.5166666666666667","0.2920988555585056","0.0","-0.5045491843642151","false","0"
"1.0","0.8666660000000093","0.0","0.15319944600000768","true","1"
"1.0","0.0","0.0","-0.567","false","0"
"0.0","0.0","0.0","-0.94","false","0"
