"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"0.3948412698412698","0.6000946368000013","0.0","0.49746795332063554","false","0"
"0.7142857142857143","0.0","0.0","0.35714285714285715","false","0"
"0.48333333333333334","0.0","0.0","0.24166666666666667","false","0"
"0.5555555555555555","0.0","0.0","0.27777777777777773","false","0"
"0.8055555555555557","0.0","0.0","0.40277777777777785","false","0"
"1.0","0.9876939479999912","0.0","0.9938469739999956","false","1"
"1.0","0.9838162871999818","1.0","1.7919081435999908","true","1"
"1.0","0.9156695040000105","0.0","0.9578347520000052","false","1"
"1.0","0.0","0.0","0.5","false","0"
"1.0","0.0","0.0","0.5","false","0"
"1.0","0.947593236","0.0","0.973796618","false","1"
"1.0","0.0","0.0","0.5","false","0"
"0.5619047619047619","0.0","0.0","0.28095238095238095","false","0"
"0.6444444444444445","0.0","0.0","0.32222222222222224","false","0"
"0.0","0.0","0.0","0.0","false","0"
"0.8571428571428571","0.0","0.0","0.42857142857142855","false","0"
"0.875","0.0","0.0","0.4375","false","0"
"0.48148148148148145","0.0","0.0","0.24074074074074073","false","0"
"0.4239028944911298","0.0","0.0","0.2119514472455649","false","0"
"1.0","0.9867007943999991","1.0","1.7933503971999996","true","1"
"0.8367521367521368","0.0","0.0","0.4183760683760684","false","0"
"1.0","0.0","0.0","0.5","false","0"
"0.4226190476190476","0.0","0.0","0.2113095238095238","false","0"
"1.0","0.9893277944000072","0.0","0.9946638972000036","false","1"
"1.0","0.9934100436000224","1.0","1.7967050218000113","true","1"
"0.4537037037037037","0.23624452440001623","0.0","0.34497411405185996","false","0"
"1.0","0.9852940547999904","1.0","1.7926470273999953","true","1"
"0.5873015873015873","0.0","0.0","0.29365079365079366","false","0"
"1.0","0.0","0.0","0.5","false","0"
"1.0","0.9829563743999867","0.5279157903842306","1.413810819507378","true","1"
"0.888888888888889","0.9769323647999817","0.0","0.9329106268444354","false","1"
"0.0","0.0","0.0","0.0","false","0"
"1.0","0.9521428448000006","1.0","1.7760714224000003","true","1"
"0.5416666666666666","0.0","0.0","0.2708333333333333","false","0"
"0.0","0.0","0.36656223298205637","0.2932497863856451","false","0"
"0.4761904761904762","0.0","0.0","0.2380952380952381","false","0"
"0.4656084656084656","0.0","0.0","0.2328042328042328","false","0"
"1.0","0.9701115255999956","1.0","1.785055762799998","true","1"
"1.0","0.955133207199989","0.0","0.9775666035999945","false","1"
"0.0","0.0","0.0","0.0","false","0"
"1.0","0.9999399999999952","0.0","0.9999699999999976","false","1"
"1.0","0.9948054603999908","0.64577372609436","1.5140217110754834","true","1"
"0.7555555555555555","0.0","0.0","0.37777777777777777","false","0"
"0.44761904761904764","0.0","0.0","0.22380952380952382","false","0"
"0.5515873015873015","0.0","0.0","0.27579365079365076","false","0"
"0.0","0.9557433719999823","0.0","0.47787168599999114","false","0"
"1.0","0.9965217732000038","0.4188746309443049","1.3333605913554458","true","1"
"1.0","0.0","0.0","0.5","false","0"
"0.442002442002442","0.9145291068000098","0.07903292545959684","0.7414921147689034","false","0"
"1.0","0.9991000175999843","0.0","0.9995500087999922","false","1"
"0.5185185185185185","0.0","0.0","0.25925925925925924","false","0"
"1.0","0.9820865046000106","0.878630521930514","1.6939476698444165","true","1"
"0.5238095238095238","0.0","0.0","0.2619047619047619","false","0"
"0.0","0.0","0.0","0.0","false","0"
"1.0","0.9291269999999938","0.0","0.9645634999999969","false","1"
"0.0","0.0","0.0","0.0","false","0"
"0.513558201058201","0.0","0.0","0.2567791005291005","false","0"
"1.0","0.902915155999986","0.0","0.951457577999993","false","1"
"1.0","0.9490920763999986","0.0","0.9745460381999993","false","1"
"1.0","0.7238842240000107","0.7063441868580027","1.4270174614864075","true","1"
"0.4305555555555555","0.0","0.0","0.21527777777777776","false","0"
"1.0","0.9810360803999808","1.0","1.7905180401999905","true","1"
"1.0","0.9626669931999913","1.0","1.7813334965999956","true","1"
"1.0","0.0","0.0","0.5","false","0"
"1.0","0.9604705700000146","0.0","0.9802352850000073","false","1"
"1.0","0.9702801919999965","0.5137933824124262","1.3961748019299394","true","1"
"0.5761904761904763","0.0","0.0","0.2880952380952381","false","0"
"1.0","0.9963233371999972","1.0","1.7981616685999986","true","1"
"0.0","0.0","0.0","0.0","false","0"
"0.46507936507936504","0.0","0.0","0.23253968253968252","false","0"
"1.0","0.0","0.0","0.5","false","0"
"0.37407407407407406","0.0","0.0","0.18703703703703703","false","0"
"1.0","0.9710333599999966","0.0","0.9855166799999984","false","1"
"1.0","0.0","0.0","0.5","false","0"
"0.9361111111111112","0.0","0.0","0.4680555555555556","false","0"
"0.7554824561403509","0.0","0.0","0.37774122807017546","false","0"
"1.0","0.9951608387999985","0.5324195781742289","1.4235160819393824","true","1"
"0.0","0.0","0.0","0.0","false","0"
"1.0","0.9856104384000066","0.0","0.9928052192000033","false","1"
"1.0","0.7324053503999858","0.07561690638990115","0.9266962003119139","false","1"
