"[0] CityNameComparatorJaro","[1] CityLocationComparator","[2] CityPopulationComparator","finalValue","isMatch","label"
"0.44761904761904764","0.6609234036559971","0.0","-0.8010664542902685","false","0"
"0.5444444444444444","0.0","0.0","-1.1628888888888889","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"1.0","0.0","0.0","-0.8440000000000001","false","0"
"0.0","0.3366860320646314","0.0","-1.3251540791579897","false","0"
"1.0","0.9998488056959952","0.1382451383298734","-0.16368434586503097","false","1"
"0.0","0.9496517455040002","0.0","-0.9267263654223998","false","0"
"0.4087301587301588","0.3431415325646272","0.0","-1.0348468927218812","false","0"
"0.0","0.33592977768169274","0.0","-1.3256456445068998","false","0"
"0.9722222222222222","0.0","0.0","-0.8634444444444446","false","0"
"1.0","0.9910143055120123","0.9150018162005086","0.0014596981469198744","true","1"
"0.44761904761904764","0.22337407456000521","0.0","-1.0854735182026631","false","0"
"0.5047619047619047","0.3778222149143317","0.0","-0.9450822269723511","false","0"
"1.0","0.9999880000359592","0.9995932396428644","0.02590271274480363","true","1"
"0.9166666666666666","0.8974670830839869","0.9975875517671183","-0.09951046793997581","false","1"
